full_scorecard,team1,team2,team1_score,team2_score,toss_winner,toss_choice,winner,margin,man_of_the_match,stadium,place,team1_win,team2_win,team1_rolling_wins,team1_rolling_score,team2_rolling_wins,team2_rolling_score,venue_win_avg,venue_score_avg,tvt_win_avg,team1_career_wins,team1_career_score,team2_career_wins,team2_career_score,label_team1_score_next,label_team2_score_next,label_team1_win_next,label_team2_win_next
406,6,3,133.0,110.0,11,0,4,23.0,224,10,21,0,0,0.0,155.25,0.0,138.0,0.0,163.1578947368421,0.0,0.0,163.1443298969072,0.0,149.425,67.0,158.0,0.0,0.0
407,0,9,156.0,158.0,13,1,8,9.0,209,39,24,0,0,0.0,151.8,0.0,143.6,0.0,167.19230769230768,0.0,0.0,166.96330275229357,0.0,150.77142857142857,163.0,68.0,0.0,0.0
409,2,2,194.0,182.0,4,1,2,12.0,18,11,10,0,0,0.0,177.2,0.0,163.8,0.0,164.56338028169014,0.0,0.0,160.0408163265306,0.0,146.61290322580646,0.0,153.0,0.0,0.0
410,6,9,67.0,68.0,13,1,8,8.0,219,39,24,0,0,0.0,135.25,0.0,116.8,0.0,167.19230769230768,0.0,0.0,162.16326530612244,0.0,149.99056603773585,149.0,188.0,0.0,0.0
412,11,14,197.0,132.0,19,1,12,65.0,75,31,15,0,0,0.0,145.2,0.0,153.6,0.0,157.7826086956522,0.0,0.0,160.47727272727272,0.0,145.3362831858407,211.0,171.0,0.0,0.0
411,2,11,0.0,94.0,6,0,5,6.0,129,11,10,0,0,0.0,182.0,0.0,139.0,0.0,164.56338028169014,0.0,0.0,160.0408163265306,0.0,153.8921568627451,0.0,178.0,0.0,0.0
414,6,1,149.0,55.0,11,0,14,3.0,130,10,21,0,0,0.0,138.25,0.0,137.4,0.0,163.1578947368421,0.0,0.0,162.03030303030303,0.0,153.63736263736263,147.0,112.0,0.0,0.0
413,8,2,178.0,153.0,4,1,8,25.0,65,28,30,0,0,0.0,164.8,0.0,163.4,0.0,158.015873015873,0.0,0.0,166.0,0.0,146.8125,176.0,,0.0,
415,13,3,154.0,158.0,6,1,2,5.0,225,17,3,0,0,0.0,142.8,0.0,143.2,0.0,173.04109589041096,0.0,0.0,167.24528301886792,0.0,149.49586776859505,126.0,179.0,0.0,0.0
416,10,9,189.0,188.0,13,1,5,1.0,218,39,24,0,0,0.0,169.8,0.0,131.2,0.0,167.19230769230768,0.0,0.0,162.8909090909091,0.0,150.34579439252337,174.0,126.0,0.0,0.0
417,13,1,126.0,112.0,19,0,11,14.0,24,18,8,0,0,0.0,141.0,0.0,131.6,0.0,162.26865671641792,0.0,0.0,166.85981308411215,0.0,153.18478260869566,0.0,201.0,0.0,0.0
418,1,11,175.0,178.0,9,1,5,6.0,218,27,22,0,0,0.0,167.0,0.0,141.2,0.0,164.97058823529412,0.0,0.0,157.390243902439,0.0,154.126213592233,165.0,,0.0,
420,11,1,211.0,201.0,16,0,12,10.0,15,18,8,0,0,0.0,167.2,0.0,141.6,0.0,162.26865671641792,0.0,0.0,161.04494382022472,0.0,153.69892473118279,192.0,148.0,0.0,0.0
419,8,3,176.0,179.0,6,1,2,5.0,62,11,10,0,0,0.0,167.0,0.0,150.4,0.0,164.56338028169014,0.0,0.0,166.08196721311475,0.0,149.7377049180328,145.0,87.0,0.0,0.0
392,1,14,165.0,171.0,4,0,11,5.0,255,28,30,0,0,0.0,171.6,0.0,154.6,0.0,158.015873015873,0.0,0.0,157.57142857142858,0.0,145.56140350877192,147.0,,0.0,
422,10,7,174.0,175.0,9,0,4,3.0,249,10,21,0,0,0.0,177.8,0.0,141.8,0.0,163.1578947368421,0.0,0.0,162.99099099099098,0.0,147.48739495798318,221.0,,0.0,
408,10,12,221.0,180.0,16,1,5,41.0,218,27,22,0,0,0.0,188.8,0.0,155.2,0.0,164.97058823529412,0.0,0.0,163.50892857142858,0.0,149.53535353535352,112.0,164.0,0.0,0.0
