runs_scored,balls_faced,wickets_taken,avg_runs_last_5,avg_runs_last_10,venue_avg_runs,pvt_avg_runs,career_avg_runs,batting_team,bowling_team,venue,target_runs_next_match
0.6666666666666664,5,1,1.7999999999999996,0.0,2.5,1.1190476190476188,2.5509259259259256,Punjab Kings,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",2.6666666666666665
16.499999999999996,58,1,8.2,5.3166666666666655,8.111111111111109,5.799999999999999,3.6999999999999997,Punjab Kings,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",9.499999999999998
1.9999999999999998,16,1,1.6666666666666665,0.0,3.0,6.791666666666666,3.4595959595959593,Punjab Kings,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",2.333333333333333
6.499999999999999,22,1,6.7333333333333325,5.25,6.208333333333333,6.916666666666666,4.014957264957265,Delhi Capitals,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",1.6666666666666665
2.333333333333333,11,1,4.566666666666667,4.6,4.333333333333332,2.2499999999999996,4.990825688073394,Delhi Capitals,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",6.499999999999998
11.499999999999998,48,0,6.466666666666666,7.883333333333331,5.083333333333333,13.416666666666664,5.117424242424242,Delhi Capitals,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",3.9999999999999996
2.6666666666666665,6,0,2.7999999999999994,2.883333333333333,3.904761904761904,5.199999999999999,3.2265624999999996,Delhi Capitals,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",0.6666666666666665
3.999999999999999,22,1,3.466666666666666,2.9499999999999993,2.333333333333333,2.749999999999999,4.503623188405796,Delhi Capitals,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",6.499999999999998
0.0,1,1,5.266666666666666,6.049999999999999,1.583333333333333,4.258333333333333,5.098619329388559,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",3.833333333333333
3.666666666666666,20,1,6.033333333333333,4.8999999999999995,5.249999999999999,3.5952380952380945,4.124338624338624,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",6.666666666666666
1.666666666666666,17,1,4.5,4.633333333333333,4.166666666666666,3.999999999999999,3.637795275590551,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",9.499999999999998
1.9999999999999998,10,2,1.7333333333333332,2.1666666666666665,1.9999999999999998,1.361111111111111,1.1527777777777777,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.1666666666666666
0.6666666666666665,12,0,1.9666666666666663,0.0,0.6666666666666665,1.25,1.7499999999999998,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.3333333333333332
2.666666666666666,19,1,0.0,0.0,2.333333333333333,2.0833333333333326,4.738095238095238,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",2.0
1.333333333333333,10,1,1.0,0.6833333333333332,1.333333333333333,1.333333333333333,0.850877192982456,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",2.333333333333333
0.0,1,1,0.0,0.0,0.0,0.5,0.769230769230769,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.1666666666666666
7.999999999999999,37,1,3.6999999999999984,4.7333333333333325,3.888888888888889,4.333333333333332,5.29251700680272,Kolkata Knight Riders,Royal Challengers Bangalore,"Zayed Cricket Stadium, Abu Dhabi",4.999999999999999
0.8333333333333333,5,1,4.399999999999999,3.616666666666666,0.8333333333333333,5.172043010752687,5.473936899862825,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",4.166666666666666
6.833333333333333,28,0,0.0,0.0,6.222222222222221,3.6999999999999993,4.423611111111111,Kolkata Knight Riders,Royal Challengers Bangalore,"Zayed Cricket Stadium, Abu Dhabi",2.333333333333333
0.3333333333333332,6,0,0.39999999999999997,0.41666666666666663,0.3333333333333332,0.1666666666666666,0.33333333333333326,Royal Challengers Bangalore,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.8333333333333331
0.3333333333333332,3,1,1.2666666666666666,1.9833333333333332,0.2499999999999999,1.3666666666666665,2.521929824561403,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",2.9999999999999996
5.499999999999999,16,1,1.7999999999999996,1.85,3.833333333333333,2.7037037037037037,3.819444444444444,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",2.9999999999999996
1.6666666666666663,9,1,1.1333333333333335,1.9666666666666663,4.166666666666666,2.44047619047619,3.3044619422572175,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",0.8333333333333333
13.999999999999998,33,1,4.299999999999999,6.349999999999999,8.166666666666666,4.935897435897435,4.472789115646258,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",8.333333333333332
0.0,1,1,0.6333333333333332,0.0,0.0,0.0,1.444444444444444,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",2.8333333333333326
0.8333333333333333,2,0,0.4666666666666666,0.6666666666666665,0.8333333333333333,0.6999999999999998,0.44666666666666655,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",0.1666666666666666
5.666666666666666,22,1,2.0999999999999996,0.0,6.499999999999999,7.722222222222221,4.741666666666666,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",0.3333333333333332
0.1666666666666666,2,1,2.1999999999999997,1.5499999999999998,1.4166666666666663,0.0833333333333333,1.5897435897435896,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",0.8333333333333331
2.166666666666666,14,1,4.466666666666666,3.166666666666666,2.7222222222222214,4.510416666666666,3.415169660678642,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",3.4999999999999996
1.4999999999999998,7,1,2.7999999999999994,2.05,1.7499999999999998,3.011904761904762,2.5707547169811313,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",1.9999999999999998
11.499999999999998,43,0,6.7,5.9833333333333325,11.499999999999998,5.333333333333332,4.052016985138003,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",2.8333333333333326
0.4999999999999998,4,1,2.1666666666666665,2.483333333333333,0.4999999999999998,2.708333333333333,2.0370370370370368,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",0.6666666666666664
0.49999999999999994,3,1,1.3333333333333333,1.0,0.49999999999999994,0.33333333333333326,0.8999999999999999,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",0.1666666666666666
4.833333333333332,21,1,2.0333333333333328,2.6499999999999995,3.666666666666666,4.388888888888888,2.435185185185185,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",1.1666666666666663
0.0,2,1,0.9999999999999998,1.15,0.0,1.3333333333333333,1.2215686274509803,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",0.833333333333333
2.9999999999999996,13,1,5.8,5.6,3.2777777777777772,3.1811594202898545,4.374666666666666,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",3.6666666666666665
1.4999999999999998,5,1,0.8666666666666666,1.0166666666666664,1.333333333333333,1.5416666666666663,1.5409356725146197,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",2.833333333333333
0.1666666666666666,3,0,0.1333333333333333,0.0,0.1666666666666666,0.12499999999999997,0.27083333333333326,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",1.1666666666666665
13.666666666666666,41,1,5.266666666666667,5.416666666666666,4.833333333333333,4.254901960784314,4.470149253731343,Mumbai Indians,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",2.1666666666666665
0.3333333333333332,5,1,4.2333333333333325,4.616666666666665,0.9999999999999999,4.148148148148148,3.4424882629107976,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",7.333333333333332
0.3333333333333332,4,1,3.833333333333333,4.4833333333333325,0.9999999999999998,3.141666666666666,3.9211956521739126,Chennai Super Kings,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",2.833333333333333
4.5,12,1,4.1,4.383333333333333,4.5,5.366666666666665,4.346666666666667,Rajasthan Royals,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",3.9999999999999996
4.166666666666666,19,1,9.2,6.883333333333331,5.666666666666666,5.552083333333332,5.540145985401459,Chennai Super Kings,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",6.833333333333332
2.333333333333333,8,0,0.0,0.0,2.333333333333333,2.333333333333333,1.5238095238095237,Rajasthan Royals,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",0.6666666666666664
3.499999999999999,18,1,4.833333333333333,3.983333333333333,4.416666666666666,4.499999999999999,3.428571428571428,Chennai Super Kings,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",2.833333333333333
5.333333333333333,17,0,4.299999999999999,4.016666666666666,4.5,2.552083333333333,2.716014897579143,Chennai Super Kings,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",2.499999999999999
16.833333333333332,62,0,9.233333333333333,6.116666666666666,11.75,5.0,6.197916666666666,Chennai Super Kings,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",7.499999999999999
10.666666666666666,46,0,6.133333333333333,4.183333333333333,10.666666666666666,4.375,4.152777777777777,Rajasthan Royals,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",0.4999999999999998
0.4999999999999998,5,1,2.1333333333333337,2.4999999999999996,1.1666666666666665,4.565217391304347,4.622278056951423,Chennai Super Kings,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",0.3333333333333332
4.666666666666666,24,1,6.033333333333333,6.3999999999999995,8.166666666666664,2.5444444444444443,4.5641821946169765,Rajasthan Royals,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",0.4999999999999998
8.333333333333332,21,1,3.8666666666666663,0.0,4.583333333333333,6.277777777777778,5.11437908496732,Rajasthan Royals,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",2.0
3.833333333333333,18,1,3.499999999999999,5.783333333333332,4.027777777777778,2.1666666666666665,5.098619329388559,Royal Challengers Bangalore,Punjab Kings,Sharjah Cricket Stadium,3.166666666666666
3.333333333333333,14,1,0.0,0.0,3.916666666666666,3.2777777777777772,3.963414634146341,Punjab Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,2.1666666666666665
6.666666666666666,40,1,4.0,5.199999999999999,5.166666666666666,4.416666666666666,4.124338624338624,Royal Challengers Bangalore,Punjab Kings,Sharjah Cricket Stadium,6.833333333333332
0.0,1,1,0.3333333333333332,0.6666666666666665,0.0,0.0,1.8791666666666664,Royal Challengers Bangalore,Punjab Kings,Sharjah Cricket Stadium,0.1666666666666666
0.0,1,1,0.0,0.0,0.0,0.0,0.0,Royal Challengers Bangalore,Punjab Kings,Sharjah Cricket Stadium,0.3333333333333332
9.499999999999998,35,1,3.8,5.4833333333333325,7.777777777777778,3.166666666666666,3.637795275590551,Royal Challengers Bangalore,Punjab Kings,Sharjah Cricket Stadium,6.666666666666666
0.1666666666666666,1,0,1.5999999999999999,2.15,1.1666666666666665,2.388888888888889,1.1527777777777777,Royal Challengers Bangalore,Punjab Kings,Sharjah Cricket Stadium,0.4999999999999998
0.4999999999999999,2,0,0.0,0.0,1.7499999999999998,1.9999999999999996,1.5652173913043474,Punjab Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,2.333333333333333
6.499999999999999,35,1,7.099999999999999,6.599999999999999,6.428571428571428,7.4761904761904745,6.382920110192837,Punjab Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,16.333333333333332
2.6666666666666665,12,0,1.8333333333333333,0.0,2.6666666666666665,1.958333333333333,2.5509259259259256,Punjab Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,1.3333333333333333
9.499999999999998,46,1,7.799999999999999,5.516666666666666,7.299999999999999,4.3055555555555545,3.6999999999999997,Punjab Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,1.9999999999999998
1.9999999999999998,9,1,2.5333333333333328,2.983333333333333,1.9999999999999998,4.861111111111111,3.135220125786163,Punjab Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,0.4999999999999999
0.4999999999999998,7,1,1.033333333333333,3.1499999999999995,1.4666666666666663,3.3749999999999996,3.976525821596244,Punjab Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,0.3333333333333332
0.0,1,1,1.5999999999999996,3.6666666666666665,0.0,1.2499999999999998,2.7428571428571424,Punjab Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,0.0
1.3333333333333333,4,1,1.0666666666666664,0.0,1.7499999999999996,1.3055555555555554,2.444444444444444,Royal Challengers Bangalore,Punjab Kings,Sharjah Cricket Stadium,2.333333333333333
4.166666666666666,25,1,2.833333333333332,3.8999999999999995,5.937499999999999,8.309523809523808,5.473936899862825,Royal Challengers Bangalore,Punjab Kings,Sharjah Cricket Stadium,0.8333333333333333
2.833333333333333,13,0,4.3999999999999995,4.083333333333333,3.6666666666666656,5.083333333333332,3.9211956521739126,Chennai Super Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,0.6666666666666665
2.9999999999999996,14,1,1.2333333333333332,2.15,2.1666666666666665,2.4999999999999996,2.521929824561403,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,0.1666666666666666
2.9999999999999996,13,1,1.9999999999999996,2.0166666666666666,1.9999999999999998,5.229166666666666,3.819444444444444,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,2.1666666666666665
0.3333333333333332,2,0,0.6333333333333332,0.5999999999999999,0.33333333333333326,1.2999999999999996,0.7968749999999999,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,0.8333333333333333
6.833333333333332,36,1,7.4,6.85,5.638888888888888,5.287037037037036,5.540145985401459,Chennai Super Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,12.666666666666664
0.3333333333333332,7,1,2.1333333333333333,3.583333333333333,0.3333333333333332,4.166666666666667,4.741666666666666,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,7.333333333333332
0.8333333333333331,5,1,1.4999999999999996,1.6333333333333333,4.333333333333333,0.4166666666666666,1.5897435897435896,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,2.666666666666666
1.833333333333333,12,1,4.766666666666666,5.3999999999999995,0.958333333333333,5.791666666666665,4.735555555555555,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,5.166666666666666
2.833333333333333,17,1,4.533333333333333,4.083333333333333,3.333333333333333,3.395833333333333,3.428571428571428,Chennai Super Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,0.0
2.333333333333333,12,0,1.6999999999999997,2.2499999999999996,2.388888888888889,4.116666666666666,3.8311306901615265,Chennai Super Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.9999999999999996
1.1666666666666663,11,1,1.9999999999999996,2.516666666666666,1.2499999999999996,4.11111111111111,2.435185185185185,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,2.4999999999999996
7.499999999999999,39,1,8.6,6.783333333333333,3.458333333333333,9.38095238095238,6.197916666666666,Chennai Super Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.9999999999999996
2.833333333333333,14,0,0.8666666666666666,1.2833333333333332,1.2777777777777777,2.6875,1.5409356725146197,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,1.1666666666666665
0.3333333333333332,4,1,1.6000000000000003,2.4499999999999997,1.333333333333333,3.973684210526315,4.622278056951423,Chennai Super Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.833333333333333
7.333333333333332,47,1,2.8,4.933333333333332,5.799999999999999,3.8020833333333326,3.4424882629107976,Sunrisers Hyderabad,Chennai Super Kings,Sharjah Cricket Stadium,1.6666666666666665
0.0,7,1,2.0999999999999996,1.9499999999999997,1.6999999999999997,1.5882352941176467,2.4609609609609606,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,1.9999999999999998
0.8333333333333333,3,0,0.0,0.0,0.8333333333333333,0.8333333333333333,0.7916666666666665,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,1.1666666666666665
0.0,2,1,2.7666666666666653,2.6166666666666663,2.619047619047619,2.033333333333333,3.2009132420091317,Kolkata Knight Riders,Delhi Capitals,Sharjah Cricket Stadium,1.1666666666666665
0.0,1,1,1.7,1.2666666666666664,0.1666666666666666,1.8888888888888886,1.2037037037037035,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,0.6666666666666666
1.9999999999999998,14,1,3.4333333333333327,2.266666666666666,0.8333333333333331,2.4999999999999996,3.4712643678160915,Kolkata Knight Riders,Delhi Capitals,Sharjah Cricket Stadium,4.333333333333333
0.0,3,1,0.0,0.0,0.0,1.1249999999999998,2.483333333333333,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,2.3333333333333326
5.999999999999999,28,0,2.7333333333333334,4.533333333333333,3.595238095238095,5.1,4.338333333333333,Kolkata Knight Riders,Delhi Capitals,Sharjah Cricket Stadium,0.8333333333333333
1.4999999999999996,8,1,1.1666666666666665,0.9833333333333332,1.6111111111111107,1.7333333333333332,1.515151515151515,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,0.9999999999999998
1.5,5,1,3.7666666666666657,3.583333333333333,2.5476190476190474,2.833333333333333,4.034420289855072,Kolkata Knight Riders,Delhi Capitals,Sharjah Cricket Stadium,12.333333333333332
6.499999999999998,37,1,5.633333333333333,5.216666666666667,3.7999999999999994,4.072916666666666,4.990825688073394,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,3.999999999999999
3.9999999999999996,20,1,5.766666666666666,6.983333333333332,4.333333333333332,4.876344086021505,5.117424242424242,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,1.333333333333333
0.6666666666666665,5,1,2.4666666666666663,2.5999999999999996,2.9333333333333327,1.8958333333333333,3.2265624999999996,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,4.666666666666666
3.4999999999999996,10,1,1.0333333333333328,0.7833333333333334,1.8666666666666665,3.2666666666666666,2.425396825396825,Kolkata Knight Riders,Delhi Capitals,Sharjah Cricket Stadium,0.0
6.499999999999998,34,1,4.466666666666665,3.5333333333333328,6.966666666666666,3.7083333333333326,4.503623188405796,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,1.4999999999999998
0.1666666666666666,6,1,3.7666666666666657,4.6,5.472222222222221,5.476190476190475,4.609144542772861,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,7.166666666666665
4.999999999999999,33,1,4.699999999999998,4.666666666666666,6.666666666666665,4.763888888888888,5.29251700680272,Kolkata Knight Riders,Delhi Capitals,Sharjah Cricket Stadium,2.1666666666666665
